Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2024-01-18,2024,-2.4492935982947064e-16,1.0,39.49,47.39,43.662857142857135,47.39,3.0200204981958705,0.0,44.44,47.39
2024-01-19,2024,-2.4492935982947064e-16,1.0,39.49,47.39,44.68857142857143,49.08285714285715,2.5491399109727073,4.478879005159551,46.67,59.24
2024-01-26,2024,-2.4492935982947064e-16,1.0,39.49,47.39,44.76142857142857,47.954285714285724,2.3772913758548753,5.782207932220224,40.0,39.49
2024-01-29,2024,-2.4492935982947064e-16,1.0,44.44,47.39,44.12714285714286,46.825714285714284,2.9905613424333355,6.620845507795601,40.0,39.49
2024-01-31,2024,-2.4492935982947064e-16,1.0,44.44,47.39,42.85857142857143,44.57,4.391163204176487,8.745473114703518,35.56,31.6
2024-02-02,2024,-2.4492935982947064e-16,1.0,46.67,47.39,41.271428571428565,42.314285714285724,4.774984916455737,9.861968797934352,35.56,31.6
2024-02-05,2024,-2.4492935982947064e-16,1.0,46.67,47.39,39.68428571428571,40.05857142857143,4.521164514970346,10.303445101148606,35.56,31.6
2024-02-08,2024,-2.4492935982947064e-16,1.0,44.44,47.39,38.41571428571428,37.80285714285714,4.198681765914959,10.158294991919632,35.56,31.6
2024-02-09,2024,-2.4492935982947064e-16,1.0,46.67,59.24,36.82857142857142,33.854285714285716,2.1664981619452397,3.8499257877822903,35.56,31.6
2024-02-15,2024,-2.4492935982947064e-16,1.0,40.0,39.49,36.194285714285705,32.72714285714286,1.6781622601602744,2.9821396920432344,35.56,31.6
2024-02-19,2024,-2.4492935982947064e-16,1.0,40.0,39.49,35.56,31.6,0.0,0.0,35.56,31.6
2024-02-22,2024,-2.4492935982947064e-16,1.0,35.56,31.6,35.56,31.6,0.0,0.0,35.56,31.6
2024-02-23,2024,-2.4492935982947064e-16,1.0,35.56,31.6,35.56,31.6,0.0,0.0,35.56,31.6
2024-02-29,2024,-2.4492935982947064e-16,1.0,35.56,31.6,33.86571428571428,31.6,4.48265864988911,0.0,23.7,31.6
2024-03-01,2024,-2.4492935982947064e-16,1.0,35.56,31.6,33.23,31.6,4.517739110070832,0.0,31.11,31.6
2024-03-07,2024,-2.4492935982947064e-16,1.0,35.56,31.6,32.59428571428571,31.6,4.447777936388611,0.0,31.11,31.6
2024-03-11,2024,-2.4492935982947064e-16,1.0,35.56,31.6,32.59428571428571,31.6,4.447777936388611,0.0,35.56,31.6
2024-03-15,2024,-2.4492935982947064e-16,1.0,35.56,31.6,31.95857142857142,31.6,4.267612246410267,0.0,31.11,31.6
2024-03-18,2024,-2.4492935982947064e-16,1.0,35.56,31.6,31.322857142857135,31.6,3.962237222772035,0.0,31.11,31.6
2024-03-21,2024,-2.4492935982947064e-16,1.0,35.56,31.6,30.68714285714285,31.6,3.499022312425775,0.0,31.11,31.6
2024-03-28,2024,-2.4492935982947064e-16,1.0,23.7,31.6,31.745714285714275,31.6,1.681941904890032,0.0,31.11,31.6
2024-03-29,2024,-2.4492935982947064e-16,1.0,31.11,31.6,31.251428571428562,31.6,2.296159319177142,0.0,27.65,31.6
2024-04-04,2024,-2.4492935982947064e-16,1.0,31.11,31.6,30.757142857142846,31.6,2.673142434698678,0.0,27.65,31.6
2024-04-05,2024,-2.4492935982947064e-16,1.0,35.56,31.6,31.70857142857142,31.6,4.913710168400669,0.0,42.22,31.6
2024-04-29,2024,-2.4492935982947064e-16,1.0,31.11,31.6,32.344285714285704,32.16428571428572,5.1074059206305416,1.4929596683873154,35.56,35.55
2024-05-01,2024,-2.4492935982947064e-16,1.0,31.11,31.6,32.98,32.728571428571435,5.2041970241972475,1.927402644074017,35.56,35.55
2024-05-05,2024,-2.4492935982947064e-16,1.0,31.11,31.6,34.20428571428571,36.71714285714285,5.677484352371717,10.22607242018457,39.68,59.52
2024-05-10,2024,-2.4492935982947064e-16,1.0,31.11,31.6,34.83999999999999,37.28142857142858,5.5202264446304445,10.003195203819459,35.56,35.55
2024-05-12,2024,-2.4492935982947064e-16,1.0,27.65,31.6,35.96999999999999,37.84571428571429,4.522561958300208,9.737160532624362,35.56,35.55
2024-05-22,2024,-2.4492935982947064e-16,1.0,27.65,31.6,36.53428571428571,38.410000000000004,3.4245917379194624,9.424314298663976,31.6,35.55
2024-05-24,2024,-2.4492935982947064e-16,1.0,42.22,31.6,35.58285714285714,38.97428571428571,2.3328217126164184,9.0598084180313,35.56,35.55
2024-05-29,2024,-2.4492935982947064e-16,1.0,35.56,35.55,36.21714285714285,38.97428571428571,2.8678314355719627,9.0598084180313,40.0,35.55
2024-05-31,2024,-2.4492935982947064e-16,1.0,35.56,35.55,36.85142857142856,38.97428571428571,3.1730291971099205,9.0598084180313,40.0,35.55
2024-06-05,2024,-2.4492935982947064e-16,1.0,39.68,59.52,36.262857142857136,35.55,2.934017236291354,0.0,35.56,35.55
2024-06-07,2024,-2.4492935982947064e-16,1.0,35.56,35.55,36.262857142857136,35.55,2.934017236291354,0.0,35.56,35.55
2024-06-16,2024,-2.4492935982947064e-16,1.0,35.56,35.55,36.262857142857136,35.55,2.934017236291354,0.0,35.56,35.55
2024-07-01,2024,-2.4492935982947064e-16,1.0,31.6,35.55,36.82857142857142,35.55,2.1664981619452206,0.0,35.56,35.55
2024-07-03,2024,-2.4492935982947064e-16,1.0,35.56,35.55,36.82857142857142,35.55,2.1664981619452206,0.0,35.56,35.55
2024-07-10,2024,-2.4492935982947064e-16,1.0,40.0,35.55,36.194285714285705,35.55,1.6781622601602526,0.0,35.56,35.55
2024-07-19,2024,-2.4492935982947064e-16,1.0,40.0,35.55,34.42999999999999,34.98571428571428,2.989698981502521,1.4929596683872817,27.65,31.6
2024-07-24,2024,-2.4492935982947064e-16,1.0,35.56,35.55,34.42999999999999,34.42142857142857,2.989698981502521,1.9274026440740089,35.56,31.6
2024-07-26,2024,-2.4492935982947064e-16,1.0,35.56,35.55,33.79428571428571,33.857142857142854,3.176643181844473,2.111363811108759,31.11,31.6
2024-07-29,2024,-2.4492935982947064e-16,1.0,35.56,35.55,33.15857142857142,33.292857142857144,3.209493358622908,2.111363811108768,31.11,31.6
2024-08-09,2024,-2.4492935982947064e-16,1.0,35.56,35.55,33.47571428571428,32.72857142857143,3.5751869747971092,1.9274026440740373,37.78,31.6
2024-08-12,2024,-2.4492935982947064e-16,1.0,35.56,35.55,34.10999999999999,32.16428571428572,4.322375889870115,1.4929596683873447,40.0,31.6
2023-03-14,2023,-0.8660254037844385,-0.5000000000000004,26.0,28.0,60.0,68.0,2.8284271247461903,0.0,60.0,68.0
2023-03-14,2023,-0.8660254037844385,-0.5000000000000004,26.0,28.0,62.0,68.0,2.8284271247461903,0.0,64.0,68.0
2023-04-04,2023,-0.8660254037844385,-0.5000000000000004,26.0,28.0,61.333333333333336,68.0,2.3094010767585034,0.0,60.0,68.0
2023-05-02,2023,-0.8660254037844385,-0.5000000000000004,26.0,28.0,63.0,70.0,3.829708431025352,4.0,68.0,76.0
2023-05-16,2023,-0.8660254037844385,-0.5000000000000004,26.0,28.0,64.8,72.0,5.215361924162119,5.656854249492381,72.0,80.0
2023-07-11,2023,-0.8660254037844385,-0.5000000000000004,26.0,28.0,64.0,70.66666666666667,5.059644256269407,6.022181221672649,60.0,64.0
2023-08-01,2023,-0.8660254037844385,-0.5000000000000004,26.0,28.0,60.57142857142857,67.42857142857143,10.179344164485627,10.17934416448563,40.0,48.0
2021-05-24,2021,0.0,1.0,26.0,28.0,26.0,28.0,0.7071067811865476,1.4142135623730951,26.0,28.0
2021-05-24,2021,0.0,1.0,26.0,28.0,25.5,29.0,0.7071067811865476,1.4142135623730951,25.0,30.0
2021-05-24,2021,0.0,1.0,26.0,28.0,25.666666666666668,30.0,0.5773502691896255,2.0,26.0,32.0
2021-05-24,2021,0.0,1.0,26.0,28.0,25.25,29.5,0.9574271077563382,1.9148542155126762,24.0,28.0
2021-05-24,2021,0.0,1.0,26.0,28.0,26.2,30.4,2.280350850198276,2.60768096208106,30.0,34.0
2021-05-24,2021,0.0,1.0,26.0,28.0,26.5,30.666666666666668,2.1679483388678804,2.422120283277994,28.0,32.0
2021-05-24,2021,0.0,1.0,26.0,28.0,27.0,31.285714285714285,2.380476142847617,2.7516228977511754,30.0,35.0
2021-05-24,2021,0.0,1.0,26.0,28.0,26.714285714285715,31.285714285714285,2.6276913640612185,2.7516228977511754,24.0,28.0
2021-05-24,2021,0.0,1.0,25.0,30.0,26.285714285714285,30.428571428571427,3.147183169877773,3.909694909544003,22.0,24.0
2021-05-24,2021,0.0,1.0,26.0,32.0,26.142857142857142,30.142857142857142,3.184785258515422,3.848314411469495,25.0,30.0
2021-05-24,2021,0.0,1.0,24.0,28.0,25.571428571428573,29.571428571428573,3.909694909544003,4.466808810815721,20.0,24.0
2021-05-24,2021,0.0,1.0,30.0,34.0,25.857142857142858,29.571428571428573,4.3369947901195145,4.466808810815721,32.0,34.0
2021-05-24,2021,0.0,1.0,28.0,32.0,25.857142857142858,29.285714285714285,4.3369947901195145,4.347960660443227,28.0,30.0
2021-05-25,2021,0.0,1.0,30.0,35.0,25.0,28.0,3.9581140290126395,3.651483716701108,24.0,26.0
2021-06-08,2021,0.0,1.0,24.0,28.0,25.571428571428573,28.285714285714285,4.07664661444276,3.728908942943218,28.0,30.0
2021-06-22,2021,0.0,1.0,22.0,24.0,26.428571428571427,29.428571428571427,3.8234863173611093,3.408672412985386,28.0,32.0
2021-06-29,2021,0.0,1.0,25.0,30.0,26.857142857142858,29.714285714285715,3.804758924845367,3.5456210417116725,28.0,32.0
2021-07-06,2021,0.0,1.0,20.0,24.0,28.0,31.428571428571427,2.3094010767585025,3.207134902949091,28.0,36.0
2021-07-13,2021,0.0,1.0,32.0,34.0,28.0,32.0,2.3094010767585025,3.9999999999999982,32.0,38.0
2021-07-20,2021,0.0,1.0,28.0,30.0,28.285714285714285,32.857142857142854,2.429971585175823,4.1403933560541235,30.0,36.0
2021-08-17,2021,0.0,1.0,24.0,26.0,28.571428571428573,33.142857142857146,1.9023794624226835,3.62530786869986,26.0,28.0
2021-08-24,2021,0.0,1.0,28.0,30.0,28.0,32.857142857142854,2.581988897471611,3.9761191895520174,24.0,28.0
2021-08-31,2021,0.0,1.0,28.0,32.0,28.0,32.57142857142857,2.581988897471611,4.117326918327101,28.0,30.0
2022-07-05,2022,0.8660254037844387,-0.4999999999999998,28.0,32.0,31.73857142857143,36.92857142857143,10.222772664614086,12.001488002981723,54.17,62.5
2022-07-12,2022,0.8660254037844387,-0.4999999999999998,28.0,36.0,35.167142857142856,40.357142857142854,12.525263422759771,14.795028122408455,52.0,60.0
2022-07-19,2022,0.8660254037844387,-0.4999999999999998,32.0,38.0,37.45285714285715,42.357142857142854,13.287671873188465,15.358803896881327,48.0,52.0
2022-07-26,2022,0.8660254037844387,-0.4999999999999998,30.0,36.0,38.88142857142857,43.5,12.884295904409406,15.102428060856083,40.0,44.0
2022-08-02,2022,0.8660254037844387,-0.4999999999999998,26.0,28.0,50.88142857142857,56.642857142857146,28.51885483241536,31.01439757826769,110.0,120.0
2022-08-23,2022,0.8660254037844387,-0.4999999999999998,24.0,28.0,53.167142857142856,58.92857142857143,26.58061117574595,29.08096251763996,40.0,44.0
2022-08-30,2022,0.8660254037844387,-0.4999999999999998,28.0,30.0,55.45285714285715,61.5,24.675403890166763,26.80329581724356,44.0,48.0
2022-09-06,2022,0.8660254037844387,-0.4999999999999998,54.17,62.5,54.57142857142857,60.0,24.838526142917193,27.030846576951046,48.0,52.0
2022-09-13,2022,0.8660254037844387,-0.4999999999999998,52.0,60.0,54.57142857142857,59.42857142857143,24.838526142917193,27.07309330225086,52.0,56.0
2022-09-20,2022,0.8660254037844387,-0.4999999999999998,48.0,52.0,56.285714285714285,61.142857142857146,24.72322987067214,26.90370836538196,60.0,64.0
2022-09-27,2022,0.8660254037844387,-0.4999999999999998,40.0,44.0,58.57142857142857,63.42857142857143,23.684433304438187,25.86411376700119,56.0,60.0
2022-10-11,2022,0.8660254037844387,-0.4999999999999998,110.0,120.0,53.714285714285715,57.714285714285715,11.968211864689527,11.96821186468951,76.0,80.0
2022-10-25,2022,0.8660254037844387,-0.4999999999999998,40.0,44.0,58.285714285714285,62.285714285714285,11.968211864689527,11.968211864689502,72.0,76.0
2022-11-01,2022,0.8660254037844387,-0.4999999999999998,44.0,48.0,62.285714285714285,66.28571428571429,11.041048949477664,11.04104894947763,72.0,76.0
2022-11-08,2022,0.8660254037844387,-0.4999999999999998,48.0,52.0,66.28571428571429,70.28571428571429,10.028530728448136,10.028530728448091,76.0,80.0
2022-11-22,2022,0.8660254037844387,-0.4999999999999998,52.0,56.0,69.14285714285714,73.14285714285714,7.904188160474821,7.904188160474761,72.0,76.0
2022-11-29,2022,0.8660254037844387,-0.4999999999999998,60.0,64.0,70.85714285714286,74.85714285714286,6.81734482597076,6.817344825970689,72.0,76.0
2022-12-13,2022,0.8660254037844387,-0.4999999999999998,56.0,60.0,74.28571428571429,77.71428571428571,3.147183169877717,2.1380899352990954,80.0,80.0
2023-01-03,2023,-0.8660254037844385,-0.5000000000000004,76.0,80.0,72.0,76.0,6.110100926607769,3.9999999999998486,60.0,68.0
2023-01-24,2023,-0.8660254037844385,-0.5000000000000004,72.0,76.0,68.57142857142857,72.57142857142857,10.937049310442356,9.913915184512787,48.0,52.0
2023-03-21,2023,-0.8660254037844385,-0.5000000000000004,72.0,76.0,67.42857142857143,71.42857142857143,10.937049310442358,9.913915184512787,64.0,68.0
2023-04-11,2023,-0.8660254037844385,-0.5000000000000004,76.0,80.0,65.71428571428571,69.71428571428571,10.291003930849607,9.196272536817704,64.0,68.0
2023-04-18,2023,-0.8660254037844385,-0.5000000000000004,72.0,76.0,63.42857142857143,68.0,10.438025721005921,8.944271909999102,56.0,64.0
2023-05-09,2023,-0.8660254037844385,-0.5000000000000004,72.0,76.0,61.714285714285715,66.28571428571429,9.759000729485347,8.28078671210819,60.0,64.0
2023-05-23,2023,-0.8660254037844385,-0.5000000000000004,80.0,80.0,61.142857142857146,66.28571428571429,8.552359741197598,8.28078671210819,76.0,80.0
2021-05-24,2021,0.0,1.0,25.0,27.0,25.0,27.0,1.4142135623730951,1.0606601717798212,25.0,27.0
2021-06-22,2021,0.0,1.0,25.0,27.0,26.0,27.75,1.4142135623730951,1.0606601717798212,27.0,28.5
2021-07-06,2021,0.0,1.0,25.0,27.0,28.0,31.166666666666668,3.605551275463989,5.965176722724427,32.0,38.0
2021-07-13,2021,0.0,1.0,25.0,27.0,30.5,33.375,5.802298395176403,6.574889099191458,38.0,40.0
2021-07-20,2021,0.0,1.0,25.0,27.0,30.4,33.5,5.029910535983717,5.70087712549569,30.0,34.0
2021-08-24,2021,0.0,1.0,25.0,27.0,29.333333333333332,32.25,5.202563470700445,5.947688626685159,24.0,26.0
2021-08-31,2021,0.0,1.0,25.0,27.0,25.542857142857144,31.928571428571427,11.096374354243993,5.495669290667057,2.8,30.0
2022-07-05,2022,0.8660254037844387,-0.4999999999999998,25.0,27.0,29.71,37.59571428571429,15.47277286073831,13.77845402206268,54.17,66.67
2022-07-12,2022,0.8660254037844387,-0.4999999999999998,27.0,28.5,33.28142857142857,42.09571428571429,17.495973278225506,15.365246344855498,52.0,60.0
2022-07-19,2022,0.8660254037844387,-0.4999999999999998,32.0,38.0,35.567142857142855,44.09571428571429,18.32610771030018,15.651755872896878,48.0,52.0
2022-07-26,2022,0.8660254037844387,-0.4999999999999998,38.0,40.0,35.85285714285714,44.667142857142856,18.385852091835645,15.549991119274756,40.0,44.0
2022-08-02,2022,0.8660254037844387,-0.4999999999999998,30.0,34.0,37.85285714285715,46.667142857142856,18.40451639705656,14.833146119738853,44.0,48.0
2022-08-30,2022,0.8660254037844387,-0.4999999999999998,24.0,26.0,40.71,49.81,17.42173068325877,11.730559804772033,44.0,48.0
2022-09-06,2022,0.8660254037844387,-0.4999999999999998,2.8,30.0,47.16714285714285,52.95285714285715,4.919575572091955,7.84063499615032,48.0,52.0
2022-09-13,2022,0.8660254037844387,-0.4999999999999998,54.17,66.67,47.42857142857143,52.0,5.3807416730764,6.110100926607784,56.0,60.0
2022-09-20,2022,0.8660254037844387,-0.4999999999999998,52.0,60.0,48.0,52.0,6.1101009266077915,6.110100926607784,56.0,60.0
2022-09-27,2022,0.8660254037844387,-0.4999999999999998,48.0,52.0,49.142857142857146,53.142857142857146,6.8173448259707765,6.817344825970771,56.0,60.0
2022-10-11,2022,0.8660254037844387,-0.4999999999999998,40.0,44.0,54.285714285714285,58.285714285714285,11.041048949477666,11.041048949477663,76.0,80.0
2022-10-25,2022,0.8660254037844387,-0.4999999999999998,44.0,48.0,58.285714285714285,62.285714285714285,11.743285822322552,11.743285822322548,72.0,76.0
2022-11-01,2022,0.8660254037844387,-0.4999999999999998,44.0,48.0,62.285714285714285,66.28571428571429,10.796824930109242,10.796824930109238,72.0,76.0
2022-11-08,2022,0.8660254037844387,-0.4999999999999998,48.0,52.0,66.28571428571429,70.28571428571429,9.759000729485322,9.759000729485319,76.0,80.0
2022-11-22,2022,0.8660254037844387,-0.4999999999999998,56.0,60.0,68.0,72.0,8.640987597877135,8.64098759787713,68.0,72.0
2022-12-13,2022,0.8660254037844387,-0.4999999999999998,56.0,60.0,70.85714285714286,74.85714285714286,7.197883286739485,7.197883286739479,76.0,80.0
2023-01-24,2023,-0.8660254037844385,-0.5000000000000004,56.0,60.0,69.71428571428571,73.71428571428571,10.02853072844813,10.028530728448127,48.0,52.0
2023-03-21,2023,-0.8660254037844385,-0.5000000000000004,76.0,80.0,68.0,72.0,9.797958971132704,9.7979589711327,64.0,68.0
2023-04-11,2023,-0.8660254037844385,-0.5000000000000004,72.0,76.0,66.28571428571429,70.28571428571429,10.02853072844813,10.028530728448127,60.0,64.0
2023-04-18,2023,-0.8660254037844385,-0.5000000000000004,72.0,76.0,63.42857142857143,68.0,10.937049310442346,10.327955589886432,52.0,60.0
2023-05-09,2023,-0.8660254037844385,-0.5000000000000004,76.0,80.0,61.142857142857146,65.71428571428571,9.441549509633305,8.901578244226974,60.0,64.0
2023-05-23,2023,-0.8660254037844385,-0.5000000000000004,68.0,72.0,62.285714285714285,66.85714285714286,10.796824930109237,10.253919111386478,76.0,80.0
2023-07-11,2023,-0.8660254037844385,-0.5000000000000004,76.0,80.0,59.42857142857143,64.0,9.071147352221438,8.640987597877128,56.0,60.0
2021-05-24,2021,0.0,1.0,27.78,40.0,29.44,45.0,0.7848885271170674,0.0,29.44,45.0
2021-05-24,2021,0.0,1.0,27.78,40.0,27.78,40.0,0.7848885271170674,0.0,27.78,40.0
2021-05-24,2021,0.0,1.0,27.78,40.0,28.335,40.0,0.7848885271170674,0.0,28.89,40.0
2021-05-24,2021,0.0,1.0,27.78,40.0,28.52,40.0,0.6408587988004846,0.0,28.89,40.0
2021-05-24,2021,0.0,1.0,27.78,40.0,28.89,41.25,0.9063112048297758,2.5,30.0,45.0
2021-05-24,2021,0.0,1.0,27.78,40.0,28.668,41.0,0.9286926294528234,2.23606797749979,27.78,40.0
2021-05-24,2021,0.0,1.0,27.78,40.0,29.075,40.833333333333336,1.2976401658395134,2.041241452319315,31.11,40.0
2021-05-24,2021,0.0,1.0,27.78,40.0,29.207142857142856,41.42857142857143,1.2350939813864947,2.4397501823713323,30.0,45.0
2021-05-24,2021,0.0,1.0,27.78,40.0,29.048571428571428,42.142857142857146,1.4931558142786985,2.6726124191242424,26.67,45.0
2021-05-24,2021,0.0,1.0,28.89,40.0,28.889999999999997,42.142857142857146,1.5697770542341343,2.6726124191242424,27.78,40.0
2021-05-24,2021,0.0,1.0,28.89,40.0,28.890000000000004,42.857142857142854,1.5697770542341343,2.6726124191242424,28.89,45.0
2021-05-24,2021,0.0,1.0,30.0,45.0,28.731428571428573,42.857142857142854,1.4931558142786976,2.6726124191242424,28.89,45.0
2021-05-24,2021,0.0,1.0,27.78,40.0,28.890000000000004,42.857142857142854,1.433003838096743,2.6726124191242424,28.89,40.0
2021-05-24,2021,0.0,1.0,31.11,40.0,28.097142857142853,42.857142857142854,1.5319455417400234,2.6726124191242424,25.56,40.0
2021-05-31,2021,0.0,1.0,30.0,45.0,27.938571428571432,42.142857142857146,1.3486342297725782,2.6726124191242424,28.89,40.0
2021-06-23,2021,0.0,1.0,26.67,45.0,28.255714285714284,41.42857142857143,1.258621695120724,2.4397501823713323,28.89,40.0
2021-06-30,2021,0.0,1.0,27.78,40.0,28.572857142857142,40.714285714285715,1.3914586385721783,3.450327796711771,30.0,35.0
2021-09-13,2021,0.0,1.0,28.89,45.0,28.731428571428573,40.0,1.4931558142786987,2.886751345948129,30.0,40.0
2021-09-20,2021,0.0,1.0,28.89,45.0,28.889999999999997,39.285714285714285,1.5697770542341352,1.889822365046136,30.0,40.0
